{'loss_vfl': tensor(0.3396, device='cuda:0'), 'loss_bbox': tensor(6490.4448, device='cuda:0'), 'loss_giou': tensor(2.3759, device='cuda:0')}
{'loss_vfl': tensor(0.3211, device='cuda:0'), 'loss_bbox': tensor(7248.0361, device='cuda:0'), 'loss_giou': tensor(2.6399, device='cuda:0')}
{'loss_vfl': tensor(0.6059, device='cuda:0'), 'loss_bbox': tensor(6665.4351, device='cuda:0'), 'loss_giou': tensor(2.6700, device='cuda:0')}
{'loss_vfl': tensor(0.4604, device='cuda:0'), 'loss_bbox': tensor(7812.1865, device='cuda:0'), 'loss_giou': tensor(2.6420, device='cuda:0')}
{'loss_vfl': tensor(0.5135, device='cuda:0'), 'loss_bbox': tensor(5696.6646, device='cuda:0'), 'loss_giou': tensor(2.5040, device='cuda:0')}
{'loss_vfl': tensor(0.5019, device='cuda:0'), 'loss_bbox': tensor(6721.7500, device='cuda:0'), 'loss_giou': tensor(2.6454, device='cuda:0')}
{'loss_vfl': tensor(0.4258, device='cuda:0'), 'loss_bbox': tensor(5738.2173, device='cuda:0'), 'loss_giou': tensor(2.5045, device='cuda:0')}
{'loss_vfl': tensor(0.4351, device='cuda:0'), 'loss_bbox': tensor(6501.1631, device='cuda:0'), 'loss_giou': tensor(2.6627, device='cuda:0')}
{'loss_vfl': tensor(0.5297, device='cuda:0'), 'loss_bbox': tensor(7206.3535, device='cuda:0'), 'loss_giou': tensor(2.6488, device='cuda:0')}
{'loss_vfl': tensor(0.4527, device='cuda:0'), 'loss_bbox': tensor(7169.5684, device='cuda:0'), 'loss_giou': tensor(2.6470, device='cuda:0')}
{'loss_vfl': tensor(0.4839, device='cuda:0'), 'loss_bbox': tensor(6689.3853, device='cuda:0'), 'loss_giou': tensor(2.6077, device='cuda:0')}
{'loss_vfl': tensor(0.4761, device='cuda:0'), 'loss_bbox': tensor(6925.5127, device='cuda:0'), 'loss_giou': tensor(2.6900, device='cuda:0')}
{'loss_vfl': tensor(0.6035, device='cuda:0'), 'loss_bbox': tensor(6448.2041, device='cuda:0'), 'loss_giou': tensor(2.4138, device='cuda:0')}
{'loss_vfl': tensor(0.3860, device='cuda:0'), 'loss_bbox': tensor(7094.0986, device='cuda:0'), 'loss_giou': tensor(2.6898, device='cuda:0')}
{'loss_vfl': tensor(0.3383, device='cuda:0'), 'loss_bbox': tensor(6358.5527, device='cuda:0'), 'loss_giou': tensor(2.6978, device='cuda:0')}
{'loss_vfl': tensor(0.3969, device='cuda:0'), 'loss_bbox': tensor(6912.3564, device='cuda:0'), 'loss_giou': tensor(2.5474, device='cuda:0')}
{'loss_vfl': tensor(0.4358, device='cuda:0'), 'loss_bbox': tensor(6390.3057, device='cuda:0'), 'loss_giou': tensor(2.6880, device='cuda:0')}
{'loss_vfl': tensor(0.3592, device='cuda:0'), 'loss_bbox': tensor(6983.9326, device='cuda:0'), 'loss_giou': tensor(2.8352, device='cuda:0')}
{'loss_vfl': tensor(0.5042, device='cuda:0'), 'loss_bbox': tensor(6251.9849, device='cuda:0'), 'loss_giou': tensor(2.4965, device='cuda:0')}
{'loss_vfl': tensor(0.3880, device='cuda:0'), 'loss_bbox': tensor(6667.4346, device='cuda:0'), 'loss_giou': tensor(2.6359, device='cuda:0')}
{'loss_vfl': tensor(0.6405, device='cuda:0'), 'loss_bbox': tensor(5908.7837, device='cuda:0'), 'loss_giou': tensor(2.4342, device='cuda:0')}
{'loss_vfl': tensor(0.5100, device='cuda:0'), 'loss_bbox': tensor(6217.4502, device='cuda:0'), 'loss_giou': tensor(2.5767, device='cuda:0')}
{'loss_vfl': tensor(0.4339, device='cuda:0'), 'loss_bbox': tensor(7015.9590, device='cuda:0'), 'loss_giou': tensor(2.6110, device='cuda:0')}
{'loss_vfl': tensor(0.5830, device='cuda:0'), 'loss_bbox': tensor(7309.6338, device='cuda:0'), 'loss_giou': tensor(2.6693, device='cuda:0')}
{'loss_vfl': tensor(0.4548, device='cuda:0'), 'loss_bbox': tensor(5832.7461, device='cuda:0'), 'loss_giou': tensor(2.6886, device='cuda:0')}
{'loss_vfl': tensor(0.3133, device='cuda:0'), 'loss_bbox': tensor(6923.7280, device='cuda:0'), 'loss_giou': tensor(2.7113, device='cuda:0')}
{'loss_vfl': tensor(0.5893, device='cuda:0'), 'loss_bbox': tensor(6142.9219, device='cuda:0'), 'loss_giou': tensor(2.4733, device='cuda:0')}
{'loss_vfl': tensor(0.3526, device='cuda:0'), 'loss_bbox': tensor(7048.2886, device='cuda:0'), 'loss_giou': tensor(2.7704, device='cuda:0')}
{'loss_vfl': tensor(0.4878, device='cuda:0'), 'loss_bbox': tensor(6977.7422, device='cuda:0'), 'loss_giou': tensor(2.6955, device='cuda:0')}
{'loss_vfl': tensor(0.5536, device='cuda:0'), 'loss_bbox': tensor(6938.3647, device='cuda:0'), 'loss_giou': tensor(2.6447, device='cuda:0')}
{'loss_vfl': tensor(0.5085, device='cuda:0'), 'loss_bbox': tensor(6990.7915, device='cuda:0'), 'loss_giou': tensor(2.6484, device='cuda:0')}
{'loss_vfl': tensor(0.5047, device='cuda:0'), 'loss_bbox': tensor(5959.7471, device='cuda:0'), 'loss_giou': tensor(2.5780, device='cuda:0')}
{'loss_vfl': tensor(0.2841, device='cuda:0'), 'loss_bbox': tensor(6332.1064, device='cuda:0'), 'loss_giou': tensor(2.7419, device='cuda:0')}
{'loss_vfl': tensor(0.4863, device='cuda:0'), 'loss_bbox': tensor(6145.1680, device='cuda:0'), 'loss_giou': tensor(2.5452, device='cuda:0')}
{'loss_vfl': tensor(0.6238, device='cuda:0'), 'loss_bbox': tensor(6793.5425, device='cuda:0'), 'loss_giou': tensor(2.6514, device='cuda:0')}
{'loss_vfl': tensor(0.4214, device='cuda:0'), 'loss_bbox': tensor(7196.6675, device='cuda:0'), 'loss_giou': tensor(2.7297, device='cuda:0')}
{'loss_vfl': tensor(0.5505, device='cuda:0'), 'loss_bbox': tensor(6058.4893, device='cuda:0'), 'loss_giou': tensor(2.5298, device='cuda:0')}
{'loss_vfl': tensor(0.3883, device='cuda:0'), 'loss_bbox': tensor(6524.5122, device='cuda:0'), 'loss_giou': tensor(2.6427, device='cuda:0')}
{'loss_vfl': tensor(0.4645, device='cuda:0'), 'loss_bbox': tensor(6557.0825, device='cuda:0'), 'loss_giou': tensor(2.7724, device='cuda:0')}
{'loss_vfl': tensor(0.6599, device='cuda:0'), 'loss_bbox': tensor(5837.8486, device='cuda:0'), 'loss_giou': tensor(2.4873, device='cuda:0')}
{'loss_vfl': tensor(0.5916, device='cuda:0'), 'loss_bbox': tensor(6219.0762, device='cuda:0'), 'loss_giou': tensor(2.5009, device='cuda:0')}
{'loss_vfl': tensor(1.0228, device='cuda:0'), 'loss_bbox': tensor(7036.9331, device='cuda:0'), 'loss_giou': tensor(2.5221, device='cuda:0')}
{'loss_vfl': tensor(0.5157, device='cuda:0'), 'loss_bbox': tensor(6744.7725, device='cuda:0'), 'loss_giou': tensor(2.5747, device='cuda:0')}
{'loss_vfl': tensor(0.4032, device='cuda:0'), 'loss_bbox': tensor(6478.4932, device='cuda:0'), 'loss_giou': tensor(2.6418, device='cuda:0')}
{'loss_vfl': tensor(0.5805, device='cuda:0'), 'loss_bbox': tensor(6430.3701, device='cuda:0'), 'loss_giou': tensor(2.6995, device='cuda:0')}
{'loss_vfl': tensor(0.4071, device='cuda:0'), 'loss_bbox': tensor(6292.1084, device='cuda:0'), 'loss_giou': tensor(2.7919, device='cuda:0')}
{'loss_vfl': tensor(0.2808, device='cuda:0'), 'loss_bbox': tensor(6563.3003, device='cuda:0'), 'loss_giou': tensor(2.7569, device='cuda:0')}
{'loss_vfl': tensor(0.7184, device='cuda:0'), 'loss_bbox': tensor(6319.0088, device='cuda:0'), 'loss_giou': tensor(2.3237, device='cuda:0')}
{'loss_vfl': tensor(0.4448, device='cuda:0'), 'loss_bbox': tensor(6407.2090, device='cuda:0'), 'loss_giou': tensor(2.5681, device='cuda:0')}
{'loss_vfl': tensor(0.5851, device='cuda:0'), 'loss_bbox': tensor(7034.9473, device='cuda:0'), 'loss_giou': tensor(2.5623, device='cuda:0')}
{'loss_vfl': tensor(0.6779, device='cuda:0'), 'loss_bbox': tensor(5610.8882, device='cuda:0'), 'loss_giou': tensor(2.2862, device='cuda:0')}
{'loss_vfl': tensor(0.4304, device='cuda:0'), 'loss_bbox': tensor(6384.5938, device='cuda:0'), 'loss_giou': tensor(2.5364, device='cuda:0')}
{'loss_vfl': tensor(1.0091, device='cuda:0'), 'loss_bbox': tensor(6594.0498, device='cuda:0'), 'loss_giou': tensor(2.4618, device='cuda:0')}
{'loss_vfl': tensor(0.4989, device='cuda:0'), 'loss_bbox': tensor(6083.5117, device='cuda:0'), 'loss_giou': tensor(2.5695, device='cuda:0')}
{'loss_vfl': tensor(0.3326, device='cuda:0'), 'loss_bbox': tensor(6016.6494, device='cuda:0'), 'loss_giou': tensor(2.6699, device='cuda:0')}
{'loss_vfl': tensor(0.3833, device='cuda:0'), 'loss_bbox': tensor(6664.1807, device='cuda:0'), 'loss_giou': tensor(2.7183, device='cuda:0')}
{'loss_vfl': tensor(0.3926, device='cuda:0'), 'loss_bbox': tensor(7183.7734, device='cuda:0'), 'loss_giou': tensor(2.6749, device='cuda:0')}
{'loss_vfl': tensor(0.4086, device='cuda:0'), 'loss_bbox': tensor(6430.8652, device='cuda:0'), 'loss_giou': tensor(2.5019, device='cuda:0')}
{'loss_vfl': tensor(0.5437, device='cuda:0'), 'loss_bbox': tensor(7280.4224, device='cuda:0'), 'loss_giou': tensor(2.7417, device='cuda:0')}
{'loss_vfl': tensor(0.4355, device='cuda:0'), 'loss_bbox': tensor(5046.1094, device='cuda:0'), 'loss_giou': tensor(2.4176, device='cuda:0')}
{'loss_vfl': tensor(0.5713, device='cuda:0'), 'loss_bbox': tensor(6772.0176, device='cuda:0'), 'loss_giou': tensor(2.5153, device='cuda:0')}
{'loss_vfl': tensor(0.5069, device='cuda:0'), 'loss_bbox': tensor(6319.7998, device='cuda:0'), 'loss_giou': tensor(2.4138, device='cuda:0')}
{'loss_vfl': tensor(0.4172, device='cuda:0'), 'loss_bbox': tensor(7402.7544, device='cuda:0'), 'loss_giou': tensor(2.7628, device='cuda:0')}
{'loss_vfl': tensor(0.4425, device='cuda:0'), 'loss_bbox': tensor(5743.6982, device='cuda:0'), 'loss_giou': tensor(2.4451, device='cuda:0')}
{'loss_vfl': tensor(0.4720, device='cuda:0'), 'loss_bbox': tensor(7040.6797, device='cuda:0'), 'loss_giou': tensor(2.6166, device='cuda:0')}
{'loss_vfl': tensor(0.6664, device='cuda:0'), 'loss_bbox': tensor(6186.2158, device='cuda:0'), 'loss_giou': tensor(2.5908, device='cuda:0')}
{'loss_vfl': tensor(0.5911, device='cuda:0'), 'loss_bbox': tensor(5925.9380, device='cuda:0'), 'loss_giou': tensor(2.5788, device='cuda:0')}
{'loss_vfl': tensor(0.5739, device='cuda:0'), 'loss_bbox': tensor(6174.3535, device='cuda:0'), 'loss_giou': tensor(2.6480, device='cuda:0')}
{'loss_vfl': tensor(0.3946, device='cuda:0'), 'loss_bbox': tensor(5564.5244, device='cuda:0'), 'loss_giou': tensor(2.5951, device='cuda:0')}
{'loss_vfl': tensor(0.4268, device='cuda:0'), 'loss_bbox': tensor(6666.7671, device='cuda:0'), 'loss_giou': tensor(2.6596, device='cuda:0')}
{'loss_vfl': tensor(0.5164, device='cuda:0'), 'loss_bbox': tensor(5638.0278, device='cuda:0'), 'loss_giou': tensor(2.5961, device='cuda:0')}
{'loss_vfl': tensor(0.4135, device='cuda:0'), 'loss_bbox': tensor(7310.4170, device='cuda:0'), 'loss_giou': tensor(2.6762, device='cuda:0')}
{'loss_vfl': tensor(0.4030, device='cuda:0'), 'loss_bbox': tensor(6525.1582, device='cuda:0'), 'loss_giou': tensor(2.5968, device='cuda:0')}
{'loss_vfl': tensor(0.4226, device='cuda:0'), 'loss_bbox': tensor(6819.6855, device='cuda:0'), 'loss_giou': tensor(2.7211, device='cuda:0')}
{'loss_vfl': tensor(0.3821, device='cuda:0'), 'loss_bbox': tensor(6167.8853, device='cuda:0'), 'loss_giou': tensor(2.6001, device='cuda:0')}
{'loss_vfl': tensor(0.6935, device='cuda:0'), 'loss_bbox': tensor(5849.8184, device='cuda:0'), 'loss_giou': tensor(2.5149, device='cuda:0')}
{'loss_vfl': tensor(0.3640, device='cuda:0'), 'loss_bbox': tensor(7391.7520, device='cuda:0'), 'loss_giou': tensor(2.7378, device='cuda:0')}
{'loss_vfl': tensor(0.4989, device='cuda:0'), 'loss_bbox': tensor(6680.9141, device='cuda:0'), 'loss_giou': tensor(2.6186, device='cuda:0')}
{'loss_vfl': tensor(0.5988, device='cuda:0'), 'loss_bbox': tensor(6639.0508, device='cuda:0'), 'loss_giou': tensor(2.3652, device='cuda:0')}
{'loss_vfl': tensor(0.6379, device='cuda:0'), 'loss_bbox': tensor(6566.6201, device='cuda:0'), 'loss_giou': tensor(2.6756, device='cuda:0')}
{'loss_vfl': tensor(0.4734, device='cuda:0'), 'loss_bbox': tensor(6383.0566, device='cuda:0'), 'loss_giou': tensor(2.5769, device='cuda:0')}
{'loss_vfl': tensor(0.4844, device='cuda:0'), 'loss_bbox': tensor(7780.8428, device='cuda:0'), 'loss_giou': tensor(2.7931, device='cuda:0')}
{'loss_vfl': tensor(0.3523, device='cuda:0'), 'loss_bbox': tensor(6936.6543, device='cuda:0'), 'loss_giou': tensor(2.6706, device='cuda:0')}
{'loss_vfl': tensor(0.4578, device='cuda:0'), 'loss_bbox': tensor(7274.9292, device='cuda:0'), 'loss_giou': tensor(2.4192, device='cuda:0')}
{'loss_vfl': tensor(0.4807, device='cuda:0'), 'loss_bbox': tensor(6123.2295, device='cuda:0'), 'loss_giou': tensor(2.4318, device='cuda:0')}
{'loss_vfl': tensor(0.4808, device='cuda:0'), 'loss_bbox': tensor(6549.0469, device='cuda:0'), 'loss_giou': tensor(2.4204, device='cuda:0')}
{'loss_vfl': tensor(0.5393, device='cuda:0'), 'loss_bbox': tensor(6142.7393, device='cuda:0'), 'loss_giou': tensor(2.4819, device='cuda:0')}
{'loss_vfl': tensor(0.5571, device='cuda:0'), 'loss_bbox': tensor(5869.8076, device='cuda:0'), 'loss_giou': tensor(2.5820, device='cuda:0')}
{'loss_vfl': tensor(0.4666, device='cuda:0'), 'loss_bbox': tensor(7372.4482, device='cuda:0'), 'loss_giou': tensor(2.6471, device='cuda:0')}
{'loss_vfl': tensor(0.5509, device='cuda:0'), 'loss_bbox': tensor(6782.0352, device='cuda:0'), 'loss_giou': tensor(2.5980, device='cuda:0')}
{'loss_vfl': tensor(0.3432, device='cuda:0'), 'loss_bbox': tensor(6976.0474, device='cuda:0'), 'loss_giou': tensor(2.7033, device='cuda:0')}
{'loss_vfl': tensor(0.5822, device='cuda:0'), 'loss_bbox': tensor(6332.0322, device='cuda:0'), 'loss_giou': tensor(2.3866, device='cuda:0')}
{'loss_vfl': tensor(0.4869, device='cuda:0'), 'loss_bbox': tensor(5529.0679, device='cuda:0'), 'loss_giou': tensor(2.5297, device='cuda:0')}
{'loss_vfl': tensor(0.6881, device='cuda:0'), 'loss_bbox': tensor(6405.4600, device='cuda:0'), 'loss_giou': tensor(2.3977, device='cuda:0')}
{'loss_vfl': tensor(0.4301, device='cuda:0'), 'loss_bbox': tensor(7128.5845, device='cuda:0'), 'loss_giou': tensor(2.7005, device='cuda:0')}
{'loss_vfl': tensor(0.4705, device='cuda:0'), 'loss_bbox': tensor(7818.8042, device='cuda:0'), 'loss_giou': tensor(2.8098, device='cuda:0')}
{'loss_vfl': tensor(0.4849, device='cuda:0'), 'loss_bbox': tensor(6312.5098, device='cuda:0'), 'loss_giou': tensor(2.5931, device='cuda:0')}
{'loss_vfl': tensor(0.6680, device='cuda:0'), 'loss_bbox': tensor(6129.4751, device='cuda:0'), 'loss_giou': tensor(2.2948, device='cuda:0')}
{'loss_vfl': tensor(0.3896, device='cuda:0'), 'loss_bbox': tensor(6948.9409, device='cuda:0'), 'loss_giou': tensor(2.6079, device='cuda:0')}
{'loss_vfl': tensor(0.7018, device='cuda:0'), 'loss_bbox': tensor(6375.2998, device='cuda:0'), 'loss_giou': tensor(2.5958, device='cuda:0')}
{'loss_vfl': tensor(0.4765, device='cuda:0'), 'loss_bbox': tensor(6354.1313, device='cuda:0'), 'loss_giou': tensor(2.5981, device='cuda:0')}
{'loss_vfl': tensor(0.5250, device='cuda:0'), 'loss_bbox': tensor(6687.1094, device='cuda:0'), 'loss_giou': tensor(2.6626, device='cuda:0')}
{'loss_vfl': tensor(0.6035, device='cuda:0'), 'loss_bbox': tensor(5939.4639, device='cuda:0'), 'loss_giou': tensor(2.3665, device='cuda:0')}
{'loss_vfl': tensor(0.3887, device='cuda:0'), 'loss_bbox': tensor(6313.9639, device='cuda:0'), 'loss_giou': tensor(2.5432, device='cuda:0')}
{'loss_vfl': tensor(0.4810, device='cuda:0'), 'loss_bbox': tensor(6912.6655, device='cuda:0'), 'loss_giou': tensor(2.7261, device='cuda:0')}
{'loss_vfl': tensor(0.3514, device='cuda:0'), 'loss_bbox': tensor(5883.1865, device='cuda:0'), 'loss_giou': tensor(2.4884, device='cuda:0')}
{'loss_vfl': tensor(0.5161, device='cuda:0'), 'loss_bbox': tensor(5874.7891, device='cuda:0'), 'loss_giou': tensor(2.5937, device='cuda:0')}
{'loss_vfl': tensor(0.5986, device='cuda:0'), 'loss_bbox': tensor(5986.1274, device='cuda:0'), 'loss_giou': tensor(2.5612, device='cuda:0')}
{'loss_vfl': tensor(0.4372, device='cuda:0'), 'loss_bbox': tensor(7738.8530, device='cuda:0'), 'loss_giou': tensor(2.7544, device='cuda:0')}
{'loss_vfl': tensor(0.4696, device='cuda:0'), 'loss_bbox': tensor(6738.7544, device='cuda:0'), 'loss_giou': tensor(2.5483, device='cuda:0')}
{'loss_vfl': tensor(0.4301, device='cuda:0'), 'loss_bbox': tensor(6537.4409, device='cuda:0'), 'loss_giou': tensor(2.6227, device='cuda:0')}
{'loss_vfl': tensor(0.4191, device='cuda:0'), 'loss_bbox': tensor(6870.8848, device='cuda:0'), 'loss_giou': tensor(2.7061, device='cuda:0')}
{'loss_vfl': tensor(0.4322, device='cuda:0'), 'loss_bbox': tensor(6070.2632, device='cuda:0'), 'loss_giou': tensor(2.6042, device='cuda:0')}
{'loss_vfl': tensor(0.5344, device='cuda:0'), 'loss_bbox': tensor(6495.8228, device='cuda:0'), 'loss_giou': tensor(2.6837, device='cuda:0')}
{'loss_vfl': tensor(0.3780, device='cuda:0'), 'loss_bbox': tensor(6846.3711, device='cuda:0'), 'loss_giou': tensor(2.7310, device='cuda:0')}
{'loss_vfl': tensor(0.3239, device='cuda:0'), 'loss_bbox': tensor(6601.1338, device='cuda:0'), 'loss_giou': tensor(2.7147, device='cuda:0')}
{'loss_vfl': tensor(0.5247, device='cuda:0'), 'loss_bbox': tensor(6383.8691, device='cuda:0'), 'loss_giou': tensor(2.5199, device='cuda:0')}
{'loss_vfl': tensor(0.4658, device='cuda:0'), 'loss_bbox': tensor(5919.3838, device='cuda:0'), 'loss_giou': tensor(2.6291, device='cuda:0')}
{'loss_vfl': tensor(0.4074, device='cuda:0'), 'loss_bbox': tensor(6637.4355, device='cuda:0'), 'loss_giou': tensor(2.6224, device='cuda:0')}
{'loss_vfl': tensor(0.6939, device='cuda:0'), 'loss_bbox': tensor(6345.0010, device='cuda:0'), 'loss_giou': tensor(2.4803, device='cuda:0')}
{'loss_vfl': tensor(0.4892, device='cuda:0'), 'loss_bbox': tensor(7130.7314, device='cuda:0'), 'loss_giou': tensor(2.6079, device='cuda:0')}
{'loss_vfl': tensor(0.5221, device='cuda:0'), 'loss_bbox': tensor(6274.0498, device='cuda:0'), 'loss_giou': tensor(2.7251, device='cuda:0')}
{'loss_vfl': tensor(0.5447, device='cuda:0'), 'loss_bbox': tensor(6685.5234, device='cuda:0'), 'loss_giou': tensor(2.5384, device='cuda:0')}
{'loss_vfl': tensor(0.3872, device='cuda:0'), 'loss_bbox': tensor(6878.6416, device='cuda:0'), 'loss_giou': tensor(2.6987, device='cuda:0')}
{'loss_vfl': tensor(0.4083, device='cuda:0'), 'loss_bbox': tensor(7030.0835, device='cuda:0'), 'loss_giou': tensor(2.6316, device='cuda:0')}
{'loss_vfl': tensor(0.6017, device='cuda:0'), 'loss_bbox': tensor(6613.2300, device='cuda:0'), 'loss_giou': tensor(2.6565, device='cuda:0')}
{'loss_vfl': tensor(0.5097, device='cuda:0'), 'loss_bbox': tensor(6315.3896, device='cuda:0'), 'loss_giou': tensor(2.5264, device='cuda:0')}
{'loss_vfl': tensor(0.7419, device='cuda:0'), 'loss_bbox': tensor(7907.5771, device='cuda:0'), 'loss_giou': tensor(2.6769, device='cuda:0')}
{'loss_vfl': tensor(0.5966, device='cuda:0'), 'loss_bbox': tensor(7091.8057, device='cuda:0'), 'loss_giou': tensor(2.6692, device='cuda:0')}
{'loss_vfl': tensor(0.5119, device='cuda:0'), 'loss_bbox': tensor(6448.6797, device='cuda:0'), 'loss_giou': tensor(2.6064, device='cuda:0')}
{'loss_vfl': tensor(0.4078, device='cuda:0'), 'loss_bbox': tensor(6883.7383, device='cuda:0'), 'loss_giou': tensor(2.6442, device='cuda:0')}
{'loss_vfl': tensor(0.4016, device='cuda:0'), 'loss_bbox': tensor(7855.1831, device='cuda:0'), 'loss_giou': tensor(2.8143, device='cuda:0')}
{'loss_vfl': tensor(0.3991, device='cuda:0'), 'loss_bbox': tensor(5811.9131, device='cuda:0'), 'loss_giou': tensor(2.6276, device='cuda:0')}
{'loss_vfl': tensor(0.3421, device='cuda:0'), 'loss_bbox': tensor(6290.9761, device='cuda:0'), 'loss_giou': tensor(2.5901, device='cuda:0')}
{'loss_vfl': tensor(0.4393, device='cuda:0'), 'loss_bbox': tensor(6262.7041, device='cuda:0'), 'loss_giou': tensor(2.5196, device='cuda:0')}
{'loss_vfl': tensor(0.5506, device='cuda:0'), 'loss_bbox': tensor(6140.2363, device='cuda:0'), 'loss_giou': tensor(2.5527, device='cuda:0')}
{'loss_vfl': tensor(0.5510, device='cuda:0'), 'loss_bbox': tensor(6476.0020, device='cuda:0'), 'loss_giou': tensor(2.4468, device='cuda:0')}
{'loss_vfl': tensor(0.6966, device='cuda:0'), 'loss_bbox': tensor(6668.7261, device='cuda:0'), 'loss_giou': tensor(2.3567, device='cuda:0')}
{'loss_vfl': tensor(0.5021, device='cuda:0'), 'loss_bbox': tensor(6159.1997, device='cuda:0'), 'loss_giou': tensor(2.6629, device='cuda:0')}
{'loss_vfl': tensor(0.3924, device='cuda:0'), 'loss_bbox': tensor(6490.8115, device='cuda:0'), 'loss_giou': tensor(2.4996, device='cuda:0')}
{'loss_vfl': tensor(0.4615, device='cuda:0'), 'loss_bbox': tensor(6486.7471, device='cuda:0'), 'loss_giou': tensor(2.5101, device='cuda:0')}
{'loss_vfl': tensor(0.6898, device='cuda:0'), 'loss_bbox': tensor(6222.9941, device='cuda:0'), 'loss_giou': tensor(2.6245, device='cuda:0')}
{'loss_vfl': tensor(0.4829, device='cuda:0'), 'loss_bbox': tensor(6733.9189, device='cuda:0'), 'loss_giou': tensor(2.5995, device='cuda:0')}
{'loss_vfl': tensor(0.7853, device='cuda:0'), 'loss_bbox': tensor(6945.7036, device='cuda:0'), 'loss_giou': tensor(2.4846, device='cuda:0')}
{'loss_vfl': tensor(0.5375, device='cuda:0'), 'loss_bbox': tensor(6670.1147, device='cuda:0'), 'loss_giou': tensor(2.6454, device='cuda:0')}
{'loss_vfl': tensor(0.6260, device='cuda:0'), 'loss_bbox': tensor(5316.4658, device='cuda:0'), 'loss_giou': tensor(2.4604, device='cuda:0')}
{'loss_vfl': tensor(0.6041, device='cuda:0'), 'loss_bbox': tensor(6680.0269, device='cuda:0'), 'loss_giou': tensor(2.5780, device='cuda:0')}
{'loss_vfl': tensor(0.4858, device='cuda:0'), 'loss_bbox': tensor(5443.5996, device='cuda:0'), 'loss_giou': tensor(2.6381, device='cuda:0')}
{'loss_vfl': tensor(0.4996, device='cuda:0'), 'loss_bbox': tensor(7541.9844, device='cuda:0'), 'loss_giou': tensor(2.6472, device='cuda:0')}
{'loss_vfl': tensor(0.6332, device='cuda:0'), 'loss_bbox': tensor(8130.9805, device='cuda:0'), 'loss_giou': tensor(2.6259, device='cuda:0')}
{'loss_vfl': tensor(0.4640, device='cuda:0'), 'loss_bbox': tensor(6626.7627, device='cuda:0'), 'loss_giou': tensor(2.7515, device='cuda:0')}
{'loss_vfl': tensor(0.5569, device='cuda:0'), 'loss_bbox': tensor(6225.6011, device='cuda:0'), 'loss_giou': tensor(2.6424, device='cuda:0')}
{'loss_vfl': tensor(0.4006, device='cuda:0'), 'loss_bbox': tensor(7401.8306, device='cuda:0'), 'loss_giou': tensor(2.6420, device='cuda:0')}
{'loss_vfl': tensor(0.3971, device='cuda:0'), 'loss_bbox': tensor(8075.8467, device='cuda:0'), 'loss_giou': tensor(2.7370, device='cuda:0')}
{'loss_vfl': tensor(0.3892, device='cuda:0'), 'loss_bbox': tensor(6680.2549, device='cuda:0'), 'loss_giou': tensor(2.6970, device='cuda:0')}
{'loss_vfl': tensor(0.5405, device='cuda:0'), 'loss_bbox': tensor(6369.8994, device='cuda:0'), 'loss_giou': tensor(2.5038, device='cuda:0')}
{'loss_vfl': tensor(0.7312, device='cuda:0'), 'loss_bbox': tensor(5828.6030, device='cuda:0'), 'loss_giou': tensor(2.5856, device='cuda:0')}
{'loss_vfl': tensor(0.2998, device='cuda:0'), 'loss_bbox': tensor(6520.6904, device='cuda:0'), 'loss_giou': tensor(2.6362, device='cuda:0')}
{'loss_vfl': tensor(0.3370, device='cuda:0'), 'loss_bbox': tensor(6697.3774, device='cuda:0'), 'loss_giou': tensor(2.5669, device='cuda:0')}
{'loss_vfl': tensor(0.3891, device='cuda:0'), 'loss_bbox': tensor(6597.3643, device='cuda:0'), 'loss_giou': tensor(2.5937, device='cuda:0')}
{'loss_vfl': tensor(0.5331, device='cuda:0'), 'loss_bbox': tensor(6615.4551, device='cuda:0'), 'loss_giou': tensor(2.5666, device='cuda:0')}
{'loss_vfl': tensor(0.8119, device='cuda:0'), 'loss_bbox': tensor(6763.6919, device='cuda:0'), 'loss_giou': tensor(2.5539, device='cuda:0')}
{'loss_vfl': tensor(0.3908, device='cuda:0'), 'loss_bbox': tensor(7290.8564, device='cuda:0'), 'loss_giou': tensor(2.7062, device='cuda:0')}
{'loss_vfl': tensor(0.6821, device='cuda:0'), 'loss_bbox': tensor(6952.5708, device='cuda:0'), 'loss_giou': tensor(2.5359, device='cuda:0')}
{'loss_vfl': tensor(0.6712, device='cuda:0'), 'loss_bbox': tensor(6640.1440, device='cuda:0'), 'loss_giou': tensor(2.5481, device='cuda:0')}
{'loss_vfl': tensor(0.4452, device='cuda:0'), 'loss_bbox': tensor(6054.9131, device='cuda:0'), 'loss_giou': tensor(2.7740, device='cuda:0')}
{'loss_vfl': tensor(0.5814, device='cuda:0'), 'loss_bbox': tensor(5960.3643, device='cuda:0'), 'loss_giou': tensor(2.5318, device='cuda:0')}
{'loss_vfl': tensor(0.4577, device='cuda:0'), 'loss_bbox': tensor(6324.6592, device='cuda:0'), 'loss_giou': tensor(2.6192, device='cuda:0')}
{'loss_vfl': tensor(0.4492, device='cuda:0'), 'loss_bbox': tensor(5940.3828, device='cuda:0'), 'loss_giou': tensor(2.3931, device='cuda:0')}
{'loss_vfl': tensor(0.6919, device='cuda:0'), 'loss_bbox': tensor(6499.1069, device='cuda:0'), 'loss_giou': tensor(2.4633, device='cuda:0')}
